INDEX	NO_URUT_PARTAI	NAMA PARTAI	SINGKATAN PARTAI	JUMLAH_ANGGOTA
1	3	PARTAI DEMOKRASI INDONESIA PERJUANGAN	PDIP	128
2	4	PARTAI GOLONGAN KARYA	GOLKAR	85
3	2	PARTAI GERAKAN INDONESIA RAYA	PGIR	78
4	5	PARTAI NasDem	NASDEM	59
5	1	PARTAI KEBANGKITAN BANGSA	PKB	58
6	14	PARTAI DEMOKRAT	DEMOKRAT	54
7	8	PARTAI KEADILAN SEJAHTERA	PKS	50
8	12	PARTAI AMANAT NASIONAL	PAN	44
9	10	PARTAI PERSATUAN PEMBANGUNAN	P3	19
